,"Agricultura, inclusive o apoio à agricultura e a pós-colheita","Pecuária, inclusive o apoio à pecuária",Produção florestal; pesca e aquicultura,Extração de carvão mineral e de minerais não metálicos,"Extração de petróleo e gás, inclusive as atividades de apoio","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","Extração de minerais metálicos não ferrosos, inclusive beneficiamentos","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca",Fabricação e refino de açúcar,Outros produtos alimentares,Fabricação de bebidas,Fabricação de produtos do fumo,Fabricação de produtos têxteis,Confecção de artefatos do vestuário e acessórios,Fabricação de calçados e de artefatos de couro,Fabricação de produtos da madeira,"Fabricação de celulose, papel e produtos de papel",Impressão e reprodução de gravações,Refino de petróleo e coquerias,Fabricação de biocombustíveis,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",Fabricação de produtos farmoquímicos e farmacêuticos,Fabricação de produtos de borracha e de material plástico,Fabricação de produtos de minerais não metálicos,"Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura",Metalurgia de metais não ferosos e a fundição de metais,"Fabricação de produtos de metal, exceto máquinas e equipamentos","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",Fabricação de máquinas e equipamentos elétricos,Fabricação de máquinas e equipamentos mecânicos,"Fabricação de automóveis, caminhões e ônibus, exceto peças",Fabricação de peças e acessórios para veículos automotores,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",Fabricação de móveis e de produtos de indústrias diversas,"Manutenção, reparação e instalação de máquinas e equipamentos","Energia elétrica, gás natural e outras utilidades","Água, esgoto e gestão de resíduos",Construção,Comércio por atacado e varejo,Transporte terrestre,Transporte aquaviário,Transporte aéreo,"Armazenamento, atividades auxiliares dos transportes e correio",Alojamento,Alimentação,Edição e edição integrada à impressão,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem",Telecomunicações,Desenvolvimento de sistemas e outros serviços de informação,"Intermediação financeira, seguros e previdência complementar",Atividades imobiliárias,"Atividades jurídicas, contábeis, consultoria e sedes de empresas","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","Outras atividades profissionais, científicas e técnicas",Aluguéis não imobiliários e gestão de ativos de propriedade intelectual,Outras atividades administrativas e serviços complementares,"Atividades de vigilância, segurança e investigação","Administração pública, defesa e seguridade social",Educação pública,Educação privada,Saúde pública,Saúde privada,"Atividades artísticas, criativas e de espetáculos",Organizações associativas e outros serviços pessoais,Serviços domésticos
40,16829.0,8945.0,884.0,748.0,3091.0,2361.0,1006.0,20847.0,810.0,21570.0,4329.0,762.0,4238.0,6015.0,3615.0,2085.0,7221.0,1604.0,2891.0,1172.0,9057.0,5825.0,3361.0,4251.0,9191.0,7378.0,6844.0,6780.0,6322.0,8103.0,7675.0,13485.0,14897.0,6556.0,4257.0,6777.0,5625.0,4229.0,1630.0,34038.0,27970.0,19410.0,261.0,641.0,1112.0,626.0,14389.0,1674.0,955.0,3799.0,1619.0,2593.0,1642.0,1817.0,1495.0,3346.0,1589.0,3205.0,356.0,5024.0,4088.0,1073.0,5396.0,12588.0,500.0,2944.0,0.0
41,5715.0,2404.0,509.0,845.0,5336.0,2310.0,935.0,11989.0,3191.0,19284.0,3552.0,170.0,1264.0,1255.0,1247.0,1157.0,3287.0,362.0,4109.0,2177.0,5619.0,2324.0,1698.0,2611.0,3129.0,3793.0,7460.0,1687.0,3228.0,1912.0,1833.0,2859.0,4123.0,1863.0,957.0,1673.0,658.0,4334.0,412.0,5757.0,36213.0,32203.0,163.0,255.0,4394.0,257.0,3977.0,390.0,262.0,276.0,378.0,952.0,190.0,606.0,1054.0,201.0,398.0,564.0,127.0,3970.0,2435.0,996.0,1595.0,818.0,110.0,2429.0,0.0
42,15.0,11.0,0.0,5.0,4848.0,4.0,23.0,1249.0,77.0,494.0,11.0,1.0,10.0,15.0,7.0,143.0,1246.0,19.0,1209.0,16.0,769.0,31.0,48.0,4.0,49.0,137.0,452.0,161.0,44.0,45.0,44.0,238.0,194.0,70.0,157.0,2.0,10.0,67.0,2.0,46.0,1096.0,673.0,1036.0,15.0,57.0,1.0,53.0,1.0,2.0,1.0,12.0,2.0,0.0,2.0,2.0,2.0,3.0,212.0,1.0,8.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0
43,1.0,0.0,3.0,3.0,1520.0,8.0,24.0,218.0,5.0,185.0,38.0,20.0,25.0,27.0,36.0,33.0,78.0,15.0,34.0,3.0,186.0,210.0,9.0,104.0,34.0,103.0,66.0,10.0,41.0,199.0,130.0,164.0,167.0,49.0,44.0,29.0,53.0,459.0,35.0,1083.0,2622.0,164.0,66.0,9.0,522.0,56.0,40.0,16.0,123.0,159.0,511.0,2189.0,47.0,713.0,259.0,419.0,68.0,243.0,19.0,949.0,268.0,1565.0,369.0,0.0,69.0,6573.0,0.0
44,846.0,51.0,183.0,27.0,3446.0,2185.0,531.0,2879.0,1668.0,3629.0,2167.0,32.0,172.0,109.0,171.0,216.0,1171.0,192.0,772.0,834.0,960.0,762.0,414.0,674.0,250.0,357.0,2590.0,142.0,975.0,775.0,957.0,361.0,3699.0,577.0,627.0,361.0,237.0,661.0,23.0,656.0,15574.0,7474.0,2502.0,3502.0,4671.0,55.0,217.0,76.0,77.0,587.0,134.0,4662.0,192.0,549.0,226.0,247.0,201.0,638.0,67.0,3341.0,297.0,399.0,447.0,249.0,53.0,1427.0,0.0
45,2.0,1.0,2.0,7.0,145.0,32.0,12.0,163.0,17.0,158.0,33.0,16.0,16.0,15.0,18.0,5.0,47.0,6.0,19.0,9.0,70.0,80.0,23.0,115.0,55.0,47.0,97.0,26.0,93.0,89.0,71.0,175.0,61.0,43.0,48.0,69.0,41.0,138.0,10.0,707.0,1789.0,110.0,3.0,43.0,111.0,0.0,17.0,48.0,84.0,60.0,266.0,635.0,34.0,170.0,167.0,75.0,79.0,83.0,25.0,2467.0,289.0,189.0,393.0,0.0,77.0,3655.0,0.0
46,1.0,0.0,2.0,1.0,177.0,0.0,8.0,2.0,0.0,113.0,1.0,0.0,9.0,2.0,0.0,0.0,3.0,12.0,0.0,1.0,73.0,92.0,1.0,229.0,10.0,0.0,22.0,43.0,24.0,1.0,0.0,74.0,307.0,8.0,0.0,0.0,77.0,262.0,1.0,0.0,590.0,8.0,0.0,902.0,24.0,214.0,0.0,0.0,599.0,46.0,7.0,2801.0,53.0,1160.0,1.0,168.0,0.0,1104.0,2.0,8468.0,1570.0,164.0,4413.0,2952.0,33.0,7629.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,92.0,5.0,0.0,190.0,0.0,0.0,0.0,0.0,47.0,0.0,17.0,2.0,104.0,1.0,1370.0,36.0,242.0,105.0,2132.0,17.0,3.0,0.0,516.0,2131.0,1367.0,24.0,116.0,0.0,139.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,4068.0,4018.0,1.0,2.0,0.0,0.0,0.0,32990.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0
49,6.0,3.0,7.0,27.0,621.0,66.0,27.0,651.0,150.0,1204.0,360.0,16.0,193.0,529.0,159.0,75.0,332.0,310.0,197.0,128.0,247.0,238.0,27.0,229.0,286.0,455.0,164.0,62.0,369.0,774.0,421.0,447.0,1109.0,980.0,230.0,437.0,113.0,462.0,153.0,937.0,7018.0,724.0,28.0,54.0,739.0,219.0,543.0,112.0,299.0,22247.0,1064.0,7365.0,444.0,1970.0,303.0,2075.0,93.0,1186.0,208.0,5047.0,987.0,953.0,497.0,795.0,184.0,1240.0,0.0
50,15.0,9.0,1.0,1.0,54.0,158.0,28.0,391.0,10.0,670.0,60.0,27.0,33.0,44.0,11.0,10.0,138.0,3.0,36.0,2.0,267.0,182.0,18.0,325.0,108.0,81.0,141.0,20.0,90.0,177.0,283.0,154.0,611.0,85.0,66.0,105.0,70.0,1152.0,243.0,415.0,7120.0,666.0,1.0,665.0,940.0,59.0,72.0,500.0,868.0,2569.0,6880.0,13987.0,291.0,2153.0,32.0,4018.0,316.0,675.0,139.0,8361.0,1253.0,324.0,2206.0,0.0,136.0,1211.0,0.0
51,4952.0,1915.0,438.0,612.0,3138.0,1481.0,528.0,4736.0,1546.0,4726.0,1406.0,314.0,750.0,994.0,725.0,474.0,1953.0,359.0,3309.0,1009.0,3399.0,1312.0,770.0,901.0,1692.0,1995.0,2380.0,1117.0,1590.0,1505.0,1312.0,2124.0,2514.0,1006.0,988.0,996.0,596.0,5856.0,1121.0,9000.0,25287.0,7854.0,524.0,1212.0,2842.0,493.0,2748.0,497.0,935.0,6362.0,2168.0,71121.0,20678.0,3753.0,1363.0,752.0,1160.0,4282.0,918.0,52324.0,986.0,1590.0,380.0,4320.0,672.0,2246.0,0.0
52,7.0,5.0,7.0,20.0,320.0,26.0,20.0,606.0,139.0,464.0,67.0,21.0,308.0,361.0,89.0,34.0,152.0,54.0,162.0,178.0,155.0,95.0,156.0,248.0,373.0,210.0,259.0,11.0,255.0,193.0,116.0,209.0,105.0,169.0,73.0,237.0,57.0,1246.0,272.0,1145.0,40687.0,1028.0,67.0,125.0,2499.0,1162.0,4210.0,261.0,441.0,2508.0,1474.0,6039.0,1636.0,4699.0,776.0,896.0,789.0,2486.0,255.0,3600.0,661.0,4213.0,494.0,1878.0,3927.0,2830.0,0.0
53,19.0,10.0,38.0,493.0,10060.0,2906.0,264.0,4359.0,784.0,7381.0,1862.0,865.0,341.0,283.0,192.0,251.0,1757.0,160.0,5076.0,571.0,2897.0,3408.0,1417.0,4068.0,1507.0,2133.0,1710.0,409.0,761.0,2739.0,2483.0,2006.0,2240.0,1058.0,394.0,461.0,605.0,1224.0,950.0,4259.0,26361.0,2025.0,73.0,433.0,1649.0,223.0,851.0,502.0,2406.0,2984.0,2339.0,14679.0,2011.0,14189.0,4244.0,319.0,803.0,3217.0,1223.0,3779.0,140.0,1849.0,314.0,2082.0,966.0,2937.0,0.0
54,661.0,20.0,0.0,64.0,2166.0,427.0,165.0,1304.0,317.0,1201.0,329.0,145.0,72.0,213.0,155.0,56.0,572.0,48.0,180.0,277.0,836.0,665.0,520.0,1258.0,931.0,695.0,456.0,389.0,491.0,811.0,566.0,1801.0,2063.0,768.0,317.0,315.0,237.0,3982.0,514.0,3896.0,1928.0,395.0,17.0,0.0,4669.0,8.0,0.0,2.0,0.0,96.0,450.0,865.0,18.0,0.0,4271.0,0.0,113.0,29.0,0.0,4690.0,1500.0,116.0,1695.0,12.0,0.0,0.0,0.0
55,16.0,455.0,105.0,40.0,603.0,9.0,1.0,2509.0,155.0,3945.0,5959.0,293.0,107.0,481.0,992.0,36.0,637.0,76.0,249.0,98.0,126.0,577.0,1450.0,2316.0,533.0,336.0,236.0,21.0,579.0,1664.0,788.0,548.0,4945.0,154.0,363.0,522.0,130.0,3946.0,213.0,2188.0,23138.0,702.0,42.0,267.0,1239.0,361.0,840.0,1110.0,2181.0,4160.0,1859.0,13459.0,1011.0,5155.0,460.0,1962.0,1144.0,1640.0,200.0,4107.0,760.0,2950.0,1228.0,44.0,1783.0,1850.0,0.0
56,97.0,26.0,42.0,114.0,4645.0,583.0,138.0,140.0,181.0,531.0,230.0,12.0,20.0,31.0,22.0,63.0,346.0,75.0,232.0,33.0,140.0,158.0,37.0,80.0,139.0,178.0,211.0,91.0,362.0,109.0,85.0,255.0,282.0,144.0,142.0,104.0,203.0,468.0,812.0,1575.0,3911.0,2184.0,591.0,2018.0,1213.0,73.0,273.0,151.0,318.0,2395.0,782.0,914.0,126.0,404.0,515.0,127.0,897.0,554.0,212.0,3476.0,1053.0,990.0,1319.0,443.0,268.0,104.0,0.0
57,27.0,15.0,28.0,411.0,691.0,349.0,158.0,640.0,367.0,1056.0,890.0,112.0,177.0,151.0,206.0,41.0,557.0,33.0,216.0,390.0,448.0,731.0,334.0,1092.0,580.0,737.0,444.0,414.0,593.0,836.0,582.0,1526.0,1178.0,294.0,210.0,260.0,374.0,2941.0,306.0,2031.0,25974.0,1571.0,91.0,839.0,2578.0,780.0,1534.0,257.0,802.0,13988.0,4740.0,18979.0,1066.0,3505.0,543.0,580.0,534.0,4549.0,326.0,22765.0,10261.0,2978.0,9711.0,2872.0,933.0,5153.0,0.0
58,1.0,0.0,3.0,7.0,107.0,53.0,19.0,318.0,103.0,277.0,118.0,120.0,29.0,33.0,43.0,48.0,375.0,17.0,115.0,1.0,219.0,164.0,34.0,221.0,183.0,462.0,71.0,60.0,200.0,153.0,96.0,250.0,557.0,226.0,127.0,56.0,189.0,355.0,448.0,716.0,5603.0,1308.0,22.0,203.0,2686.0,99.0,547.0,42.0,283.0,674.0,452.0,5877.0,187.0,853.0,12.0,180.0,119.0,617.0,46.0,7190.0,2988.0,1333.0,1351.0,0.0,156.0,3.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,3.0,1.0,0.0,1.0,42.0,109.0,28.0,3.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,8.0,0.0,10.0,28.0,0.0,0.0,2.0,0.0,190.0,64.0,62.0,1.0,0.0,28.0,68.0,3.0,0.0,0.0,8.0,131.0,1.0,2.0,774.0,944.0,70.0,15.0,258.0,1.0,0.0,0.0,0.0,59.0,0.0,1886.0,0.0,2767.0,174.0,559.0,60.0,1387.0,139.0,489.0,532.0,0.0,578.0,0.0,0.0,403.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,0.0,13.0,21104.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2427.0,404.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,21.0,0.0,703.0,83.0,0.0,67.0,0.0,807.0,1368.0,0.0
65,104.0,29.0,19.0,35.0,531.0,178.0,54.0,183.0,63.0,199.0,123.0,13.0,54.0,103.0,53.0,53.0,120.0,47.0,127.0,47.0,98.0,49.0,44.0,99.0,156.0,157.0,115.0,48.0,222.0,366.0,146.0,206.0,210.0,115.0,65.0,109.0,3.0,747.0,0.0,153.0,3287.0,444.0,6.0,8.0,1191.0,127.0,167.0,52.0,175.0,4044.0,1306.0,2316.0,130.0,526.0,78.0,364.0,102.0,1125.0,37.0,706.0,113.0,534.0,1524.0,2080.0,17.0,400.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
